3,0,0A111,0x2,sa1
3,0,0A112,0x2,bf
3,0,0A112,0x2,sa0
3,0,0A112,0x2,sa1
3,0,0A113,0x2,bf
3,0,0A113,0x2,sa0
3,0,0A113,0x2,sa1
3,0,0A114,0x2,bf
3,0,0A114,0x2,sa0
3,0,0A114,0x2,sa1
3,0,0A115,0x2,bf
3,0,0A115,0x2,sa0
3,0,0A115,0x2,sa1
3,0,0A116,0x2,bf
3,0,0A116,0x2,sa0
3,0,0A116,0x2,sa1
3,0,0A117,0x2,bf
3,0,0A117,0x2,sa0
3,0,0A117,0x2,sa1
3,0,0A120,0x2,bf
3,0,0A120,0x2,sa0
3,0,0A120,0x2,sa1
3,0,0A121,0x2,bf
3,0,0A121,0x2,sa0
3,0,0A121,0x2,sa1
3,0,0A122,0x2,bf
3,0,0A122,0x2,sa0
3,0,0A122,0x2,sa1
3,0,0A123,0x2,bf
3,0,0A123,0x2,sa0
3,0,0A123,0x2,sa1
3,0,0A124,0x2,bf
3,0,0A124,0x2,sa0
3,0,0A124,0x2,sa1
3,0,0A125,0x2,bf
3,0,0A125,0x2,sa0
3,0,0A125,0x2,sa1
3,0,0A126,0x2,bf
3,0,0A126,0x2,sa0
3,0,0A126,0x2,sa1
3,0,0A127,0x2,bf
3,0,0A127,0x2,sa0
3,0,0A127,0x2,sa1
3,0,0A130,0x2,bf
3,0,0A130,0x2,sa0
3,0,0A130,0x2,sa1
3,0,0A131,0x2,bf
3,0,0A131,0x2,sa0
3,0,0A131,0x2,sa1
3,0,0A132,0x2,bf
3,0,0A132,0x2,sa0
3,0,0A132,0x2,sa1
3,0,0A133,0x2,bf
3,0,0A133,0x2,sa0
3,0,0A133,0x2,sa1
3,0,0A134,0x2,bf
3,0,0A134,0x2,sa0
3,0,0A134,0x2,sa1
3,0,0A135,0x2,bf
3,0,0A135,0x2,sa0
3,0,0A135,0x2,sa1
3,0,0A136,0x2,bf
3,0,0A136,0x2,sa0
3,0,0A136,0x2,sa1
3,0,0A137,0x2,bf
3,0,0A137,0x2,sa0
3,0,0A137,0x2,sa1
3,0,1A000,0x2,bf
3,0,1A000,0x2,sa0
3,0,1A000,0x2,sa1
3,0,1A001,0x2,bf
3,0,1A001,0x2,sa0
3,0,1A001,0x2,sa1
3,0,1A002,0x2,bf
3,0,1A002,0x2,sa0
3,0,1A002,0x2,sa1
3,0,1A003,0x2,bf
3,0,1A003,0x2,sa0
3,0,1A003,0x2,sa1
3,0,1A004,0x2,bf
3,0,1A004,0x2,sa0
3,0,1A004,0x2,sa1
3,0,1A005,0x2,bf
3,0,1A005,0x2,sa0
3,0,1A005,0x2,sa1
3,0,1A006,0x2,bf
3,0,1A006,0x2,sa0
3,0,1A006,0x2,sa1
3,0,1A007,0x2,bf
3,0,1A007,0x2,sa0
3,0,1A007,0x2,sa1
3,0,1A010,0x2,bf
3,0,1A010,0x2,sa0
3,0,1A010,0x2,sa1
3,0,1A011,0x2,bf
3,0,1A011,0x2,sa0
3,0,1A011,0x2,sa1
3,0,1A012,0x2,bf
3,0,1A012,0x2,sa0
3,0,1A012,0x2,sa1
3,0,1A013,0x2,bf
3,0,1A013,0x2,sa0
3,0,1A013,0x2,sa1
3,0,1A014,0x2,bf
3,0,1A014,0x2,sa0
3,0,1A014,0x2,sa1
3,0,1A015,0x2,bf
3,0,1A015,0x2,sa0
3,0,1A015,0x2,sa1
3,0,1A016,0x2,bf
3,0,1A016,0x2,sa0
3,0,1A016,0x2,sa1
3,0,1A017,0x2,bf
3,0,1A017,0x2,sa0
3,0,1A017,0x2,sa1
3,0,1A020,0x2,bf
3,0,1A020,0x2,sa0
3,0,1A020,0x2,sa1
3,0,1A021,0x2,bf
3,0,1A021,0x2,sa0
3,0,1A021,0x2,sa1
3,0,1A022,0x2,bf
3,0,1A022,0x2,sa0
3,0,1A022,0x2,sa1
3,0,1A023,0x2,bf
3,0,1A023,0x2,sa0
3,0,1A023,0x2,sa1
3,0,1A024,0x2,bf
3,0,1A024,0x2,sa0
3,0,1A024,0x2,sa1
3,0,1A025,0x2,bf
3,0,1A025,0x2,sa0
3,0,1A025,0x2,sa1
3,0,1A026,0x2,bf
3,0,1A026,0x2,sa0
3,0,1A026,0x2,sa1
3,0,1A027,0x2,bf
3,0,1A027,0x2,sa0
3,0,1A027,0x2,sa1
3,0,1A030,0x2,bf
3,0,1A030,0x2,sa0
3,0,1A030,0x2,sa1
3,0,1A031,0x2,bf
3,0,1A031,0x2,sa0
3,0,1A031,0x2,sa1
3,0,1A032,0x2,bf
3,0,1A032,0x2,sa0
3,0,1A032,0x2,sa1
3,0,1A033,0x2,bf
3,0,1A033,0x2,sa0
3,0,1A033,0x2,sa1
3,0,1A034,0x2,bf
3,0,1A034,0x2,sa0
3,0,1A034,0x2,sa1
3,0,1A035,0x2,bf
3,0,1A035,0x2,sa0
3,0,1A035,0x2,sa1
3,0,1A036,0x2,bf
3,0,1A036,0x2,sa0
3,0,1A036,0x2,sa1
3,0,1A037,0x2,bf
3,0,1A037,0x2,sa0
3,0,1A037,0x2,sa1
3,0,1A100,0x2,bf
3,0,1A100,0x2,sa0
3,0,1A100,0x2,sa1
3,0,1A101,0x2,bf
3,0,1A101,0x2,sa0
3,0,1A101,0x2,sa1
3,0,1A102,0x2,bf
3,0,1A102,0x2,sa0
3,0,1A102,0x2,sa1
3,0,1A103,0x2,bf
3,0,1A103,0x2,sa0
3,0,1A103,0x2,sa1
3,0,1A104,0x2,bf
3,0,1A104,0x2,sa0
3,0,1A104,0x2,sa1
3,0,1A105,0x2,bf
3,0,1A105,0x2,sa0
3,0,1A105,0x2,sa1
3,0,1A106,0x2,bf
3,0,1A106,0x2,sa0
3,0,1A106,0x2,sa1
3,0,1A107,0x2,bf
3,0,1A107,0x2,sa0
3,0,1A107,0x2,sa1
3,0,1A110,0x2,bf
3,0,1A110,0x2,sa0
3,0,1A110,0x2,sa1
3,0,1A111,0x2,bf
3,0,1A111,0x2,sa0
3,0,1A111,0x2,sa1
3,0,1A112,0x2,bf
3,0,1A112,0x2,sa0
3,0,1A112,0x2,sa1
3,0,1A113,0x2,bf
3,0,1A113,0x2,sa0
3,0,1A113,0x2,sa1
3,0,1A114,0x2,bf
3,0,1A114,0x2,sa0
3,0,1A114,0x2,sa1
3,0,1A115,0x2,bf
3,0,1A115,0x2,sa0
3,0,1A115,0x2,sa1
3,0,1A116,0x2,bf
3,0,1A116,0x2,sa0
3,0,1A116,0x2,sa1
3,0,1A117,0x2,bf
3,0,1A117,0x2,sa0
3,0,1A117,0x2,sa1
3,0,1A120,0x2,bf
3,0,1A120,0x2,sa0
3,0,1A120,0x2,sa1
3,0,1A121,0x2,bf
3,0,1A121,0x2,sa0
3,0,1A121,0x2,sa1
3,0,1A122,0x2,bf
3,0,1A122,0x2,sa0
3,0,1A122,0x2,sa1
3,0,1A123,0x2,bf
3,0,1A123,0x2,sa0
3,0,1A123,0x2,sa1
3,0,1A124,0x2,bf
3,0,1A124,0x2,sa0
3,0,1A124,0x2,sa1
3,0,1A125,0x2,bf
3,0,1A125,0x2,sa0
3,0,1A125,0x2,sa1
3,0,1A126,0x2,bf
3,0,1A126,0x2,sa0
3,0,1A126,0x2,sa1
3,0,1A127,0x2,bf
3,0,1A127,0x2,sa0
3,0,1A127,0x2,sa1
3,0,1A130,0x2,bf
3,0,1A130,0x2,sa0
3,0,1A130,0x2,sa1
3,0,1A131,0x2,bf
3,0,1A131,0x2,sa0
3,0,1A131,0x2,sa1
3,0,1A132,0x2,bf
3,0,1A132,0x2,sa0
3,0,1A132,0x2,sa1
3,0,1A133,0x2,bf
3,0,1A133,0x2,sa0
3,0,1A133,0x2,sa1
3,0,1A134,0x2,bf
3,0,1A134,0x2,sa0
3,0,1A134,0x2,sa1
3,0,1A135,0x2,bf
3,0,1A135,0x2,sa0
3,0,1A135,0x2,sa1
3,0,1A136,0x2,bf
3,0,1A136,0x2,sa0
3,0,1A136,0x2,sa1
3,0,1A137,0x2,bf
3,0,1A137,0x2,sa0
3,0,1A137,0x2,sa1
3,0,2A000,0x2,bf
3,0,2A000,0x2,sa0
3,0,2A000,0x2,sa1
3,0,2A001,0x2,bf
3,0,2A001,0x2,sa0
3,0,2A001,0x2,sa1
3,0,2A002,0x2,bf
3,0,2A002,0x2,sa0
3,0,2A002,0x2,sa1
3,0,2A003,0x2,bf
3,0,2A003,0x2,sa0
3,0,2A003,0x2,sa1
3,0,2A004,0x2,bf
3,0,2A004,0x2,sa0
3,0,2A004,0x2,sa1
3,0,2A005,0x2,bf
3,0,2A005,0x2,sa0
3,0,2A005,0x2,sa1
3,0,2A006,0x2,bf
3,0,2A006,0x2,sa0
3,0,2A006,0x2,sa1
3,0,2A007,0x2,bf
3,0,2A007,0x2,sa0
3,0,2A007,0x2,sa1
3,0,2A010,0x2,bf
3,0,2A010,0x2,sa0
3,0,2A010,0x2,sa1
3,0,2A011,0x2,bf
3,0,2A011,0x2,sa0
3,0,2A011,0x2,sa1
3,0,2A012,0x2,bf
3,0,2A012,0x2,sa0
3,0,2A012,0x2,sa1
3,0,2A013,0x2,bf
3,0,2A013,0x2,sa0
3,0,2A013,0x2,sa1
3,0,2A014,0x2,bf
3,0,2A014,0x2,sa0
3,0,2A014,0x2,sa1
3,0,2A015,0x2,bf
3,0,2A015,0x2,sa0
3,0,2A015,0x2,sa1
3,0,2A016,0x2,bf
3,0,2A016,0x2,sa0
3,0,2A016,0x2,sa1
3,0,2A017,0x2,bf
3,0,2A017,0x2,sa0
3,0,2A017,0x2,sa1
3,0,2A020,0x2,bf
3,0,2A020,0x2,sa0
3,0,2A020,0x2,sa1
3,0,2A021,0x2,bf
3,0,2A021,0x2,sa0
3,0,2A021,0x2,sa1
3,0,2A022,0x2,bf
3,0,2A022,0x2,sa0
3,0,2A022,0x2,sa1
3,0,2A023,0x2,bf
3,0,2A023,0x2,sa0
3,0,2A023,0x2,sa1
3,0,2A024,0x2,bf
3,0,2A024,0x2,sa0
3,0,2A024,0x2,sa1
3,0,2A025,0x2,bf
3,0,2A025,0x2,sa0
3,0,2A025,0x2,sa1
3,0,2A026,0x2,bf
3,0,2A026,0x2,sa0
3,0,2A026,0x2,sa1
3,0,2A027,0x2,bf
3,0,2A027,0x2,sa0
3,0,2A027,0x2,sa1
3,0,2A030,0x2,bf
3,0,2A030,0x2,sa0
3,0,2A030,0x2,sa1
3,0,2A031,0x2,bf
3,0,2A031,0x2,sa0
3,0,2A031,0x2,sa1
3,0,2A032,0x2,bf
3,0,2A032,0x2,sa0
3,0,2A032,0x2,sa1
3,0,2A033,0x2,bf
3,0,2A033,0x2,sa0
3,0,2A033,0x2,sa1
3,0,2A034,0x2,bf
3,0,2A034,0x2,sa0
3,0,2A034,0x2,sa1
3,0,2A035,0x2,bf
3,0,2A035,0x2,sa0
3,0,2A035,0x2,sa1
3,0,2A036,0x2,bf
3,0,2A036,0x2,sa0
3,0,2A036,0x2,sa1
3,0,2A037,0x2,bf
3,0,2A037,0x2,sa0
3,0,2A037,0x2,sa1
3,0,2A100,0x2,bf
3,0,2A100,0x2,sa0
3,0,2A100,0x2,sa1
3,0,2A101,0x2,bf
3,0,2A101,0x2,sa0
3,0,2A101,0x2,sa1
3,0,2A102,0x2,bf
3,0,2A102,0x2,sa0
3,0,2A102,0x2,sa1
3,0,2A103,0x2,bf
3,0,2A103,0x2,sa0
3,0,2A103,0x2,sa1
3,0,2A104,0x2,bf
3,0,2A104,0x2,sa0
3,0,2A104,0x2,sa1
3,0,2A105,0x2,bf
3,0,2A105,0x2,sa0
3,0,2A105,0x2,sa1
3,0,2A106,0x2,bf
3,0,2A106,0x2,sa0
3,0,2A106,0x2,sa1
3,0,2A107,0x2,bf
3,0,2A107,0x2,sa0
3,0,2A107,0x2,sa1
3,0,2A110,0x2,bf
3,0,2A110,0x2,sa0
3,0,2A110,0x2,sa1
3,0,2A111,0x2,bf
3,0,2A111,0x2,sa0
3,0,2A111,0x2,sa1
3,0,2A112,0x2,bf
3,0,2A112,0x2,sa0
3,0,2A112,0x2,sa1
3,0,2A113,0x2,bf
3,0,2A113,0x2,sa0
3,0,2A113,0x2,sa1
3,0,2A114,0x2,bf
3,0,2A114,0x2,sa0
3,0,2A114,0x2,sa1
3,0,2A115,0x2,bf
3,0,2A115,0x2,sa0
3,0,2A115,0x2,sa1
3,0,2A116,0x2,bf
3,0,2A116,0x2,sa0
3,0,2A116,0x2,sa1
3,0,2A117,0x2,bf
3,0,2A117,0x2,sa0
3,0,2A117,0x2,sa1
3,0,2A120,0x2,bf
3,0,2A120,0x2,sa0
3,0,2A120,0x2,sa1
3,0,2A121,0x2,bf
3,0,2A121,0x2,sa0
3,0,2A121,0x2,sa1
3,0,2A122,0x2,bf
3,0,2A122,0x2,sa0
3,0,2A122,0x2,sa1
3,0,2A123,0x2,bf
3,0,2A123,0x2,sa0
3,0,2A123,0x2,sa1
3,0,2A124,0x2,bf
3,0,2A124,0x2,sa0
3,0,2A124,0x2,sa1
3,0,2A125,0x2,bf
3,0,2A125,0x2,sa0
3,0,2A125,0x2,sa1
3,0,2A126,0x2,bf
3,0,2A126,0x2,sa0
3,0,2A126,0x2,sa1
3,0,2A127,0x2,bf
3,0,2A127,0x2,sa0
3,0,2A127,0x2,sa1
3,0,2A130,0x2,bf
3,0,2A130,0x2,sa0
3,0,2A130,0x2,sa1
3,0,2A131,0x2,bf
3,0,2A131,0x2,sa0
3,0,2A131,0x2,sa1
3,0,2A132,0x2,bf
3,0,2A132,0x2,sa0
3,0,2A132,0x2,sa1
3,0,2A133,0x2,bf
3,0,2A133,0x2,sa0
3,0,2A133,0x2,sa1
3,0,2A134,0x2,bf
3,0,2A134,0x2,sa0
3,0,2A134,0x2,sa1
3,0,2A135,0x2,bf
3,0,2A135,0x2,sa0
3,0,2A135,0x2,sa1
3,0,2A136,0x2,bf
3,0,2A136,0x2,sa0
3,0,2A136,0x2,sa1
3,0,2A137,0x2,bf
3,0,2A137,0x2,sa0
3,0,2A137,0x2,sa1
3,0,3A000,0x2,bf
3,0,3A000,0x2,sa0
3,0,3A000,0x2,sa1
3,0,3A001,0x2,bf
3,0,3A001,0x2,sa0
3,0,3A001,0x2,sa1
3,0,3A002,0x2,bf
3,0,3A002,0x2,sa0
3,0,3A002,0x2,sa1
3,0,3A003,0x2,bf
3,0,3A003,0x2,sa0
3,0,3A003,0x2,sa1
3,0,3A004,0x2,bf
3,0,3A004,0x2,sa0
3,0,3A004,0x2,sa1
3,0,3A005,0x2,bf
3,0,3A005,0x2,sa0
3,0,3A005,0x2,sa1
3,0,3A006,0x2,bf
3,0,3A006,0x2,sa0
3,0,3A006,0x2,sa1
3,0,3A007,0x2,bf
3,0,3A007,0x2,sa0
3,0,3A007,0x2,sa1
3,0,3A010,0x2,bf
3,0,3A010,0x2,sa0
3,0,3A010,0x2,sa1
3,0,3A011,0x2,bf
3,0,3A011,0x2,sa0
3,0,3A011,0x2,sa1
3,0,3A012,0x2,bf
3,0,3A012,0x2,sa0
3,0,3A012,0x2,sa1
3,0,3A013,0x2,bf
3,0,3A013,0x2,sa0
3,0,3A013,0x2,sa1
3,0,3A014,0x2,bf
3,0,3A014,0x2,sa0
3,0,3A014,0x2,sa1
3,0,3A015,0x2,bf
3,0,3A015,0x2,sa0
3,0,3A015,0x2,sa1
3,0,3A016,0x2,bf
3,0,3A016,0x2,sa0
3,0,3A016,0x2,sa1
3,0,3A017,0x2,bf
3,0,3A017,0x2,sa0
3,0,3A017,0x2,sa1
3,0,3A020,0x2,bf
3,0,3A020,0x2,sa0
3,0,3A020,0x2,sa1
3,0,3A021,0x2,bf
3,0,3A021,0x2,sa0
3,0,3A021,0x2,sa1
3,0,3A022,0x2,bf
3,0,3A022,0x2,sa0
3,0,3A022,0x2,sa1
3,0,3A023,0x2,bf
3,0,3A023,0x2,sa0
3,0,3A023,0x2,sa1
3,0,3A024,0x2,bf
3,0,3A024,0x2,sa0
3,0,3A024,0x2,sa1
3,0,3A025,0x2,bf
3,0,3A025,0x2,sa0
3,0,3A025,0x2,sa1
3,0,3A026,0x2,bf
3,0,3A026,0x2,sa0
3,0,3A026,0x2,sa1
3,0,3A027,0x2,bf
3,0,3A027,0x2,sa0
3,0,3A027,0x2,sa1
3,0,3A030,0x2,bf
3,0,3A030,0x2,sa0
3,0,3A030,0x2,sa1
3,0,3A031,0x2,bf
3,0,3A031,0x2,sa0
3,0,3A031,0x2,sa1
3,0,3A032,0x2,bf
3,0,3A032,0x2,sa0
3,0,3A032,0x2,sa1
3,0,3A033,0x2,bf
3,0,3A033,0x2,sa0
3,0,3A033,0x2,sa1
3,0,3A034,0x2,bf
3,0,3A034,0x2,sa0
3,0,3A034,0x2,sa1
3,0,3A035,0x2,bf
3,0,3A035,0x2,sa0
3,0,3A035,0x2,sa1
3,0,3A036,0x2,bf
3,0,3A036,0x2,sa0
3,0,3A036,0x2,sa1
3,0,3A037,0x2,bf
3,0,3A037,0x2,sa0
3,0,3A037,0x2,sa1
3,0,3A100,0x2,bf
3,0,3A100,0x2,sa0
3,0,3A100,0x2,sa1
3,0,3A101,0x2,bf
3,0,3A101,0x2,sa0
3,0,3A101,0x2,sa1
3,0,3A102,0x2,bf
3,0,3A102,0x2,sa0
3,0,3A102,0x2,sa1
3,0,3A103,0x2,bf
3,0,3A103,0x2,sa0
3,0,3A103,0x2,sa1
3,0,3A104,0x2,bf
3,0,3A104,0x2,sa0
3,0,3A104,0x2,sa1
3,0,3A105,0x2,bf
3,0,3A105,0x2,sa0
3,0,3A105,0x2,sa1
3,0,3A106,0x2,bf
3,0,3A106,0x2,sa0
3,0,3A106,0x2,sa1
3,0,3A107,0x2,bf
3,0,3A107,0x2,sa0
3,0,3A107,0x2,sa1
3,0,3A110,0x2,bf
3,0,3A110,0x2,sa0
3,0,3A110,0x2,sa1
3,0,3A111,0x2,bf
3,0,3A111,0x2,sa0
3,0,3A111,0x2,sa1
3,0,3A112,0x2,bf
3,0,3A112,0x2,sa0
3,0,3A112,0x2,sa1
3,0,3A113,0x2,bf
3,0,3A113,0x2,sa0
3,0,3A113,0x2,sa1
3,0,3A114,0x2,bf
3,0,3A114,0x2,sa0
3,0,3A114,0x2,sa1
3,0,3A115,0x2,bf
3,0,3A115,0x2,sa0
3,0,3A115,0x2,sa1
3,0,3A116,0x2,bf
3,0,3A116,0x2,sa0
3,0,3A116,0x2,sa1
3,0,3A117,0x2,bf
3,0,3A117,0x2,sa0
3,0,3A117,0x2,sa1
3,0,3A120,0x2,bf
3,0,3A120,0x2,sa0
3,0,3A120,0x2,sa1
3,0,3A121,0x2,bf
3,0,3A121,0x2,sa0
3,0,3A121,0x2,sa1
3,0,3A122,0x2,bf
3,0,3A122,0x2,sa0
3,0,3A122,0x2,sa1
3,0,3A123,0x2,bf
3,0,3A123,0x2,sa0
3,0,3A123,0x2,sa1
3,0,3A124,0x2,bf
3,0,3A124,0x2,sa0
3,0,3A124,0x2,sa1
3,0,3A125,0x2,bf
3,0,3A125,0x2,sa0
3,0,3A125,0x2,sa1
3,0,3A126,0x2,bf
3,0,3A126,0x2,sa0
3,0,3A126,0x2,sa1
3,0,3A127,0x2,bf
3,0,3A127,0x2,sa0
3,0,3A127,0x2,sa1
3,0,3A130,0x2,bf
3,0,3A130,0x2,sa0
3,0,3A130,0x2,sa1
3,0,3A131,0x2,bf
3,0,3A131,0x2,sa0
3,0,3A131,0x2,sa1
3,0,3A132,0x2,bf
3,0,3A132,0x2,sa0
3,0,3A132,0x2,sa1
3,0,3A133,0x2,bf
3,0,3A133,0x2,sa0
3,0,3A133,0x2,sa1
3,0,3A134,0x2,bf
3,0,3A134,0x2,sa0
3,0,3A134,0x2,sa1
3,0,3A135,0x2,bf
3,0,3A135,0x2,sa0
3,0,3A135,0x2,sa1
3,0,3A136,0x2,bf
3,0,3A136,0x2,sa0
3,0,3A136,0x2,sa1
3,0,3A137,0x2,bf
3,0,3A137,0x2,sa0
3,0,3A137,0x2,sa1
3,0,0A000,0x4,bf
3,0,0A000,0x4,sa0
3,0,0A000,0x4,sa1
3,0,0A001,0x4,bf
3,0,0A001,0x4,sa0
3,0,0A001,0x4,sa1
3,0,0A002,0x4,bf
3,0,0A002,0x4,sa0
3,0,0A002,0x4,sa1
3,0,0A003,0x4,bf
3,0,0A003,0x4,sa0
3,0,0A003,0x4,sa1
3,0,0A004,0x4,bf
3,0,0A004,0x4,sa0
3,0,0A004,0x4,sa1
3,0,0A005,0x4,bf
3,0,0A005,0x4,sa0
3,0,0A005,0x4,sa1
3,0,0A006,0x4,bf
3,0,0A006,0x4,sa0
3,0,0A006,0x4,sa1
3,0,0A007,0x4,bf
3,0,0A007,0x4,sa0
3,0,0A007,0x4,sa1
3,0,0A010,0x4,bf
3,0,0A010,0x4,sa0
3,0,0A010,0x4,sa1
3,0,0A011,0x4,bf
3,0,0A011,0x4,sa0
3,0,0A011,0x4,sa1
3,0,0A012,0x4,bf
3,0,0A012,0x4,sa0
3,0,0A012,0x4,sa1
3,0,0A013,0x4,bf
3,0,0A013,0x4,sa0
3,0,0A013,0x4,sa1
3,0,0A014,0x4,bf
3,0,0A014,0x4,sa0
3,0,0A014,0x4,sa1
3,0,0A015,0x4,bf
3,0,0A015,0x4,sa0
3,0,0A015,0x4,sa1
3,0,0A016,0x4,bf
3,0,0A016,0x4,sa0
3,0,0A016,0x4,sa1
3,0,0A017,0x4,bf
3,0,0A017,0x4,sa0
3,0,0A017,0x4,sa1
3,0,0A020,0x4,bf
3,0,0A020,0x4,sa0
3,0,0A020,0x4,sa1
3,0,0A021,0x4,bf
3,0,0A021,0x4,sa0
3,0,0A021,0x4,sa1
3,0,0A022,0x4,bf
3,0,0A022,0x4,sa0
3,0,0A022,0x4,sa1
3,0,0A023,0x4,bf
3,0,0A023,0x4,sa0
3,0,0A023,0x4,sa1
3,0,0A024,0x4,bf
3,0,0A024,0x4,sa0
3,0,0A024,0x4,sa1
3,0,0A025,0x4,bf
3,0,0A025,0x4,sa0
3,0,0A025,0x4,sa1
3,0,0A026,0x4,bf
3,0,0A026,0x4,sa0
3,0,0A026,0x4,sa1
3,0,0A027,0x4,bf
3,0,0A027,0x4,sa0
3,0,0A027,0x4,sa1
3,0,0A030,0x4,bf
3,0,0A030,0x4,sa0
3,0,0A030,0x4,sa1
3,0,0A031,0x4,bf
3,0,0A031,0x4,sa0
3,0,0A031,0x4,sa1
3,0,0A032,0x4,bf
3,0,0A032,0x4,sa0
3,0,0A032,0x4,sa1
3,0,0A033,0x4,bf
3,0,0A033,0x4,sa0
3,0,0A033,0x4,sa1
3,0,0A034,0x4,bf
3,0,0A034,0x4,sa0
3,0,0A034,0x4,sa1
3,0,0A035,0x4,bf
3,0,0A035,0x4,sa0
3,0,0A035,0x4,sa1
3,0,0A036,0x4,bf
3,0,0A036,0x4,sa0
3,0,0A036,0x4,sa1
3,0,0A037,0x4,bf
3,0,0A037,0x4,sa0
3,0,0A037,0x4,sa1
3,0,0A100,0x4,bf
3,0,0A100,0x4,sa0
3,0,0A100,0x4,sa1
3,0,0A101,0x4,bf
3,0,0A101,0x4,sa0
3,0,0A101,0x4,sa1
3,0,0A102,0x4,bf
3,0,0A102,0x4,sa0
3,0,0A102,0x4,sa1
3,0,0A103,0x4,bf
3,0,0A103,0x4,sa0
3,0,0A103,0x4,sa1
3,0,0A104,0x4,bf
3,0,0A104,0x4,sa0
3,0,0A104,0x4,sa1
3,0,0A105,0x4,bf
3,0,0A105,0x4,sa0
3,0,0A105,0x4,sa1
3,0,0A106,0x4,bf
3,0,0A106,0x4,sa0
3,0,0A106,0x4,sa1
3,0,0A107,0x4,bf
3,0,0A107,0x4,sa0
3,0,0A107,0x4,sa1
3,0,0A110,0x4,bf
3,0,0A110,0x4,sa0
3,0,0A110,0x4,sa1
3,0,0A111,0x4,bf
3,0,0A111,0x4,sa0
3,0,0A111,0x4,sa1
3,0,0A112,0x4,bf
3,0,0A112,0x4,sa0
3,0,0A112,0x4,sa1
3,0,0A113,0x4,bf
3,0,0A113,0x4,sa0
3,0,0A113,0x4,sa1
3,0,0A114,0x4,bf
3,0,0A114,0x4,sa0
3,0,0A114,0x4,sa1
3,0,0A115,0x4,bf
3,0,0A115,0x4,sa0
3,0,0A115,0x4,sa1
3,0,0A116,0x4,bf
3,0,0A116,0x4,sa0
3,0,0A116,0x4,sa1
3,0,0A117,0x4,bf
3,0,0A117,0x4,sa0
3,0,0A117,0x4,sa1
3,0,0A120,0x4,bf
3,0,0A120,0x4,sa0
3,0,0A120,0x4,sa1
3,0,0A121,0x4,bf
3,0,0A121,0x4,sa0
3,0,0A121,0x4,sa1
3,0,0A122,0x4,bf
3,0,0A122,0x4,sa0
3,0,0A122,0x4,sa1
3,0,0A123,0x4,bf
3,0,0A123,0x4,sa0
3,0,0A123,0x4,sa1
3,0,0A124,0x4,bf
3,0,0A124,0x4,sa0
3,0,0A124,0x4,sa1
3,0,0A125,0x4,bf
3,0,0A125,0x4,sa0
3,0,0A125,0x4,sa1
3,0,0A126,0x4,bf
3,0,0A126,0x4,sa0
3,0,0A126,0x4,sa1
3,0,0A127,0x4,bf
3,0,0A127,0x4,sa0
3,0,0A127,0x4,sa1
3,0,0A130,0x4,bf
3,0,0A130,0x4,sa0
3,0,0A130,0x4,sa1
3,0,0A131,0x4,bf
3,0,0A131,0x4,sa0
3,0,0A131,0x4,sa1
3,0,0A132,0x4,bf
3,0,0A132,0x4,sa0
3,0,0A132,0x4,sa1
3,0,0A133,0x4,bf
3,0,0A133,0x4,sa0
3,0,0A133,0x4,sa1
3,0,0A134,0x4,bf
3,0,0A134,0x4,sa0
3,0,0A134,0x4,sa1
3,0,0A135,0x4,bf
3,0,0A135,0x4,sa0
3,0,0A135,0x4,sa1
3,0,0A136,0x4,bf
3,0,0A136,0x4,sa0
3,0,0A136,0x4,sa1
3,0,0A137,0x4,bf
3,0,0A137,0x4,sa0
3,0,0A137,0x4,sa1
3,0,1A000,0x4,bf
3,0,1A000,0x4,sa0
3,0,1A000,0x4,sa1
3,0,1A001,0x4,bf
3,0,1A001,0x4,sa0
3,0,1A001,0x4,sa1
3,0,1A002,0x4,bf
3,0,1A002,0x4,sa0
3,0,1A002,0x4,sa1
3,0,1A003,0x4,bf
3,0,1A003,0x4,sa0
3,0,1A003,0x4,sa1
3,0,1A004,0x4,bf
3,0,1A004,0x4,sa0
3,0,1A004,0x4,sa1
3,0,1A005,0x4,bf
3,0,1A005,0x4,sa0
3,0,1A005,0x4,sa1
3,0,1A006,0x4,bf
3,0,1A006,0x4,sa0
3,0,1A006,0x4,sa1
3,0,1A007,0x4,bf
3,0,1A007,0x4,sa0
3,0,1A007,0x4,sa1
3,0,1A010,0x4,bf
3,0,1A010,0x4,sa0
3,0,1A010,0x4,sa1
3,0,1A011,0x4,bf
3,0,1A011,0x4,sa0
3,0,1A011,0x4,sa1
3,0,1A012,0x4,bf
3,0,1A012,0x4,sa0
3,0,1A012,0x4,sa1
3,0,1A013,0x4,bf
3,0,1A013,0x4,sa0
3,0,1A013,0x4,sa1
3,0,1A014,0x4,bf
3,0,1A014,0x4,sa0
3,0,1A014,0x4,sa1
3,0,1A015,0x4,bf
3,0,1A015,0x4,sa0
3,0,1A015,0x4,sa1
3,0,1A016,0x4,bf
3,0,1A016,0x4,sa0
3,0,1A016,0x4,sa1
3,0,1A017,0x4,bf
3,0,1A017,0x4,sa0
3,0,1A017,0x4,sa1
3,0,1A020,0x4,bf
3,0,1A020,0x4,sa0
3,0,1A020,0x4,sa1
3,0,1A021,0x4,bf
3,0,1A021,0x4,sa0
3,0,1A021,0x4,sa1
3,0,1A022,0x4,bf
3,0,1A022,0x4,sa0
3,0,1A022,0x4,sa1
3,0,1A023,0x4,bf
